"PVWatts: Hourly PV Performance Data"
"Requested Location:","sioux falls"
"Location:","Lat, Lon: 43.49, -96.74"
"Lat (deg N):","43.49"
"Long (deg W):","96.74"
"Elev (m):","447.35998535156"
"DC System Size (kW):","500"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.104"
"Capacity Factor (%)","15.9"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","14","791","67","-1","3","552.398","12.198","244934.094","235747.438"
"1","2","15","192","78","-2","2","183.244","3.117","83757.695","79439.555"
"1","2","16","78","25","-4","2","56.056","-3.956","25222.957","22194.738"
"1","2","17","0","0","-5","2","0","-5","0","0"
"1","2","18","0","0","-5","3","0","-5","0","0"
"1","2","19","0","0","-5","3","0","-5","0","0"
"1","2","20","0","0","-6","3","0","-6","0","0"
"1","2","21","0","0","-7","3","0","-7","0","0"
"1","2","22","0","0","-7","3","0","-7","0","0"
"1","2","23","0","0","-7","4","0","-7","0","0"
"1","3","0","0","0","-7","4","0","-7","0","0"
"1","3","1","0","0","-8","4","0","-8","0","0"
"1","3","2","0","0","-8","3","0","-8","0","0"
"1","3","3","0","0","-8","2","0","-8","0","0"
"1","3","4","0","0","-8","3","0","-8","0","0"
"1","3","5","0","0","-8","3","0","-8","0","0"
"1","3","6","0","0","-8","2","0","-8","0","0"
"1","3","7","0","0","-8","1","0","-8","0","0"
"1","3","8","0","10","-7","1","9.463","-9.272","4720.393","2083.737"
"1","3","9","0","43","-6","2","40.804","-7.113","20175.082","17246.172"
